url,quality,date,chunk_list
https://www.youtube.com/watch?v=pQL3YkVKApY,1080,20240716160331,646161/136/530536/136/375619/136/393269/136/390430/136/262725/136/359832/136/349306/136/355233/136/346080/136/365485/136/65617/136/291585/136/366683/241961/136/369634/136/364218/136/364766/53618/136/367810/136/376929/136/277250/136/353881/136/274695/136/108585/136/240615/136/67109/136/218509/136/111877/136/272591/136/121863/136/259116/136/90622/136/217797/136/106974/136/255272/136/122888/136/282971/136/100964/136/188420/136/79134/136/253120/136/112509/136/286422/136/136911/136/337626/136/182970/136/332371/136/188251/136/349024/136/164042/136/306146/136/210898/136/292243/136/105610/136/244872/136/156148/136/268549/136/222695/136/323103/136/169960/136/363930/136
https://www.youtube.com/watch?v=M-CZfAQ_yUY,1080,20240716160904,448753/134/403408/136/238167/136/211355/136/294836/136/413541/136/217730/136/189939/136/65533/136/273396/136/248193/136/244753/136/302424/136/259202/136/494781/136/298408/136/416892/136/309962/136/256498/136/235494/136/196662/136/49758/136/180735/136/47949/136/183943/136/194620/136/34204/136/54735/136/186085/136/40135/136/188768/136/62379/136/198896/136/136/198827/136/68496/136/136/187353/136/158805/136/269621/136/102448/136/262281/136/192021/136/342219/136/164007/136/240075/136/92673/136/201439/136/200464/136/123073/136/274237/136/176613/136/136/277630/136/93186/136/89164/136/284061/136/31524/136/168984/136/136/38760/136/307177/136/215562
https://www.youtube.com/watch?v=sJt1rpG9_BU,1080,20240716161432,655386/136/511480/136/384544/136/374062/136/393410/136/361935/136/395713/136/362248/136/365678/136/121676/249281/136/363114/128909/136/370444/136/391819/136/384948/252880/136/367350/136/396732/136/372346/138016/136/364813/136/372476/136/391618/136/251298/136/122205/136/255416/136/110976/136/258774/136/108713/136/244618/136/116029/136/258751/136/128763/136/257438/136/109877/136/248285/136/120720/136/265192/136/140867/136/304473/136/188454/136/330119/136/180717/136/349392/136/168703/136/280356/136/168962/136/356140/136/77750/136/229004/136/141845/136/292447/136/149479/136/378199/136/155096/136/321498/136/212581/136/245154/136/101339/136/46875
https://www.youtube.com/watch?v=k4PmKAYrAgg,1080,20240716162021,942384/138/409177/138/121560/138/427372/77273/138/299862/138/489001/138/648645/138/352486/138/608355/138/486997/138/532885/138/512815/138/446748/138/460899/138/416309/138/441952/138/414423/138/553960/138/372060/138/398313/138/138489/138/265409/138/138/174093/138/260520/138/138/234262/138/143734/138/266577/138/107106/138/232152/138/137635/138/391548/138/244741/138/361872/138/138/224336/138/306032/138/317001/138/203198/138/392364/138/236330/138/353308/138/141617/138/256215/138/134982/138/241001/138/138/207818/138/109939/138/227806/138/91448/138/245090/138/109453/138/219988/138/56889/138/225571/138/195825/138/90489/138/138
https://www.youtube.com/watch?v=wt1uzsZG6WE,1080,20240716162550,651404/264441/643631/136/383420/136/362785/136/381046/136/371056/136/356008/136/378897/119600/249119/396478/374449/991/896815/609747/365479/106556/274464/107735/248352/136/374961/113564/136/901868/290955/136/347949/136/171759/136/336428/195126/136/326656/122309/323996/136/197230/136/237048/136/69539/136/302398/136/131945/136/311588/136/220678/136/314121/136/163223/136/371218/136/112724/136/154068/136/47399
https://www.youtube.com/watch?v=QRPlC4oPJQs,1080,20240716163126,681990/136/530171/138/363758/138/386091/138/380068/138/390877/138/359823/138/373664/138/380459/138/346813/138/371208/138/383047/138/355597/138/373063/138/376180/138/358182/138/365440/138/378193/138/363405/138/382694/138/348101/138/389961/138/111142/138/251264/138/127840/138/241837/138/114618/138/243280/138/108183/138/255981/138/114739/138/248508/138/115265/138/264762/138/106833/138/245109/138/123482/138/243753/138/112256/138/254983/108870/138/246151/138/111935/138/256008/113704/138/254568/138/114616/138/241810/138/107693/138/262576/110711/138/251046/138/128220/138/255692/138/107764/138/264013/138/104142/138/253460/138/103695/138/264143/138/102678
https://www.youtube.com/watch?v=pkMn2rldATk,1080,20240716163649,1154853/136/561938/232769/136/610519/211746/136/770757/136/608725/136/611118/136/560162/136/575853/136/560907/136/545638/136/559255/136/1005/1096278/501676/136/613679/136/502129/155573/136/685926/507069/455196/298597/193888/209161/136/324970/136/339215/136/179994/136/332940/136/181128/136/364548/136/164063/136/268909/136/173328/136/302362/136/154504/136/328045/136/365442/136/252024/136/347929/136/144424/136/287978/136/200116/136/288979/136/142154/136/372342/136/304348/136/200803/136/355106/136/215060/136/258546/136/107090/136/292065/136/158571/136/288813/136/136/285712/136/144163/136
https://www.youtube.com/watch?v=s0MpP3EQQaI,1080,20240716164217,837015/136/560508/136/283349/136/413310/136/300242
https://www.youtube.com/watch?v=O58wopKfmtQ,1080,20240716164336,566877/134/375541/136/294646/136/236301/136/152111/136/449863/136/288642/136/164394/136/453885/93899/136/466913/136/324042/136/298385/136/230809/88990/136/292333/136/313846/136/528466/136/220894/65959/136/312005/136/515290/136/89527/136/136/238113/136/60817/136/228170/136/84769/136/224407/136/136/215328/136/97889/136/136/230735/136/90832/136/227188/136/81335/136/231658/136/136/224644/136/96861/136/207556/136/70645/136/91942/136/221598/136/136/217919/136/75583/136/229100/136/96610/136/234683/136/136/246891/136/89043/136/233163/136/74296/136/211736/136/81107/136/216822/136/85850/136/218676/136/99032/136/208431/136/87546
https://www.youtube.com/watch?v=OsV-3yEZ-f4,1080,20240716170543,672150/254094/136/392129/136/382444/136/374460/136/387323/136/360414/136/758576/374122/136/263382/119737/136/369087/136/367560/136/384962/136/359835/136/377734/136/251207/116127/274423/136/365257/136/392578/136/387830/136/514474/136/170850/136/337672/136/190287/136/311088/136/150103/136/369643/126530/136/261418/136/84715/136/317337/136/110849/136/383592/136/157600/136/323602/136/201005/136/299691/136/129237/136/111070
https://www.youtube.com/watch?v=Mb0Bjwpn5rc,1080,20240716172006,957499/138/537178/110160/138/238587/138/305060/138/432822/138/356563/138/246272/138/391992/38617/138/255779/138/487769/79298/91316/138/382689/240285/138/352140/138/434708/138/399693/138/168535/138/221433/138/301770/138/17174/138/24208/138/136004/138/35817/138/146465/138/138/183520/26040/138/138/266431/138/76176/138/242469/138/78438/138/256521/138/138/224929/138/70275/138/227620/138/59057/138/225454/138/50615/138/138/236387/138/45500/138/64044/138/211842/138/70992/138/251818/138/138/220219/138/61960/138/75968/138/240932/138/276820/138/103392/138/235212/138/94399/138/216948/67819/138/264248/138/138/290903/138/52690
https://www.youtube.com/watch?v=zlDgW0QwtUc,1080,20240716172530,656464/270968/662097/136/394651/136/417731/136/393626/136/389953/136/406549/136/128907/136/400953/136/389520/136/411359/136/390764/136/414696/136/399143/136/392212/136/394318/136/409750/136/378757/136/274608/136/384363/136/390115/136/126305/136/261398/136/123881/136/266470/136/116391/136/260960/136/119783/136/255894/136/127939/136/265526/136/128485/136/287798/136/124235/136/260340/136/126288/136/261563/136/138852/136/265710/136/131617/136/270990/136/120052/136/259418/136/124388/136/273638/136/132083/136/268414/136/137468/136/282997/136/118747/136/276608/136/127618/136/273386/136/126387/136/279489/136/115241/136/262995/136/121962/136/266979/136/123050/136/292897/136/119945
https://www.youtube.com/watch?v=GfgY-D9LySE,1080,20240716173106,896872/389735/688165/143022/138/327346/161763/138/445837/138/409141/138/485335/138/246009/210282/163033/138/435218/467998/243710/119016/393874/353911/492575/565626/331108/138/202219/138/466023/138/351443/138/548797/270115/173451/138/262468/251972/138/327052/138/169394/138/324642/138/157092/138/312051/138/310956/138/67720/138/297822/138/194041/138/277349/138/191629/138/254776/138/340495/138/120336/138/206337/138/392827/138/406055/138/110216/138/276680/138/104156/138/195548/165674/138/138/267665/167993/138/308936/138/203469/138/222408/138/206793/138/82113/138/136304/138/201441/138/126045/138/335978/138/138/378494/138/193922/138/252966
https://www.youtube.com/watch?v=5-BJPd9A1RQ,1080,20240716173643,657343/136/523837/136/357560/136/394192/136/385606/136/402108/136/383598/136/378180/136/386853/136/392776/136/400375/136/383101/136/392073/136/357671/136/375707/136/396210/136/369174/136/379265/136/377941/136/381880/136/365758/136/375259/136/118521/136/275638/136/105787/136/258210/136/123501/136/248845/136/120288/136/277250/136/116864/136/243862/136/131078/136/243567/136/117691/136/265337/136/121838/136/251437/136/122144/136/248438/136/122542/136/256486/136/138533/136/249834/136/117405/136/256152/136/121632/136/248362/136/126454/136/267683/136/107042/136/299167/165781/136/339112/136/171599/136/345334/136/202157/136/319957/136/150223/136/344878/136/149694
https://www.youtube.com/watch?v=8r_Oh059J-o,1080,20240716174207,699664/369468/1005/1211423/1136357/1141866/838418/1221049/1071157/1290261/870442/1019555/838122/183941/136/342795/136/270974/227473/136/136/367316/136/187673/136/280915/136/136/188609/136/1036074/383348/136/246413/183542/136/302383/136/337242/136/280648/136/447512/136/327694/250954/136/136/350569/136/265883/136/415412/136/192566/136/319663/136/196938/136/351058/136/295809/136/143623/136
https://www.youtube.com/watch?v=c512TWGFtcU,1080,20240716174857,575606/247658/203970/165724/471815/181465/136/466343/104626/247082/999/811898/776938/384222/808382/661888/612084/684150/136/215970/86849/136/226214/337537/828293/830832/385977/834744/799842/851332
https://www.youtube.com/watch?v=mVf3QxuDiCU,1080,20240716175458,567018/342691/260913/138/190696/225289/936026/730901/497161/896592/1054748/964084/622881/944109/1084039/1061826/416379/680651/620617
https://www.youtube.com/watch?v=WeISf_Ku1s4,1080,20240716180129,595862/503497/974/215717/826026/799128/389523/820051/819434/408177/870504/779557/823064/818590/374364/1201829
https://www.youtube.com/watch?v=mnqPs1SkqE8,1080,20240716180926,665446/1290583/1424327/1495636/1248294/826986/1211109/1254928/1309119/1179584
https://www.youtube.com/watch?v=XVapbRi21dA,1080,20240716181907,624600/246914/616129/136/381216/136/350137/136/371985/136/369324/136/365965/136/376853/136/358616/136/378732/136/362067/136/387388/136/358973/136/342789/136/373462/136/357305/136/364078/113916/250254/136/382448/107915/136/361949/253521/136/108725/136/246110/136/120899/136/266281/136/133019/136/327076/136/175874/136/332866/183645/136/356054/136/168311/136/997/917092/227812/136/152914/275609/192074/347678/136/161896/136/345384/287782/124646/136/122141
https://www.youtube.com/watch?v=IwuFZ7wWNYk,1080,20240716182535,1004148/1202945/227206/568354/999/1279176/1341886/1172552/649865/1190290/1260212/1225241/690346/585031/138/182012/138/71629/138/327585/138/73735/138/344179/138/158395/138/261762/138/97872/138/200605/136502/138/191122/138/66939/138/271056/138/174448/138/313469/138/190620/138/429094/138/138/376148/138/260967/138/372883/138/192074/138/313922/214623/138/387746/163771/260897/261186/384341/138/138/357046/213578/138
https://www.youtube.com/watch?v=ZZohwOEIIts,1080,20240716183204,709369/554223/988/140398/272006/128917/136/949467/669271/282155/133547/136/410278/273326/136/422715/134109/136/416496/403891/136/285611/273052/133118/135919/136/417189/280283/990/414047/554544/427867/269905/136/126987/136/279833/136/125583/407425/274624/413498/136/143886/136/261566/136/132317/970769/324437/136/191457/136/316712/136/142654/136/324203/216549/224069/136/91818/136/278516/136/145890/136/282460/136/246154/136/289644/136/165843/136/388408/136/106701/136/155259/136/41691
https://www.youtube.com/watch?v=sJmmTBriTwE,1080,20240716183753,887494/136/437760/84846/138/387473/177071/138/678511/138/644892/138/495518/138/1005/1103830/646898/294600/138/561547/138/314532/174467/138/860110/138/507130/138/473748/138/501685/138/435371/138/363133/138/111560/75373/138/409169/138/97578/138/228168/138/86862/138/204101/138/163413/67905/138/94074/138/230734/138/203392/138/61509/138/241466/138/236758/138/97817/138/236803/138/71419/138/299234/138/177068/138/189495/138/37596/138/307557/138/138/260690/138/81209/138/66031/138/192635/138/236010/138/112034/138/252476/138/34173/138/195034/138/58237/138/146883/138/279283/138/138/208650/138/45896/138/218365/138/74053/138
https://www.youtube.com/watch?v=-kLA3EO-U_Y,1080,20240716184323,938136/312412/450704/136/427877/136/586290/136/356977/136/405366
https://www.youtube.com/watch?v=lyxRWg_s_VU,1080,20240716184501,676575/136/540376/402501/122239/136/402399/256717/136/387087/386661/136/264927/124914/136/395227/136/376332/136/401506/136/381927/136/386688/136/379883/123867/136/387227/136/385898/136/374687/136/339750/136/379652/136/385666/136/394716/136/265846/136/120536/136/263960/136/125513/136/279912/136/122185/136/257961/136/125961/136/257155/136/124606/136/263795/136/143957/136/263513/136/129085/136/267091/136/143757/136/253776/136/124254/136/265944/136/130792/136/257231/136/130720/136/288110/136/131625/136/997/863027/136/174815/136/374227/494929/559758/385427/112571/136/324043/121115/406662
https://www.youtube.com/watch?v=4xIH-hWb0tM,1080,20240716185029,601716/136/322489/55764/136/317553/136/472699/474676/136/493138/136/292392/84421/136/295290/74411/136/394540/109820/136/532444/136/416851/136/309058/113853/136/586693/136/371889/136/722676/136/692914/136/424774/136/303299/136/709306/136/187781/136/276610/136/168315/136/229470/136/143113/136/218203/136/90525/136/235633/136/134984/136/287805/136/136/251510/153746/136/159881/136/261458/136/175215/136/312511/136/136/329066/136/172720/136/294709/136/170842/136/197292/136/362231/136/131046/136/254131/136/247273/136/136/301179/136/217382/136/307338/136/205820/136/378305/136/136/398339/303953/136/424341/136/337572/136/255354/136/262628
https://www.youtube.com/watch?v=vIWBxhRfI40,1080,20240716185606,626230/134/517730/136/366287/136/361486/136/355096/136/365028/136/389593/136/358310/136/377962/120377/136/374800/136/362513/136/368999/136/359495/136/359107/136/358072/136/365092/136/368378/136/367367/261917/136/391641/136/365460/136/356085/136/98334/136/314031/136/136143/136/346154/136/167940/136/328986/136/188813/136/315476/136/127181/136/324572/136/201599/136/223838/136/86013/136/288710/136/143361/136/283250/136/233626/136/296987/136/163805/136/384454/136/107197/136/153437/42454
https://www.youtube.com/watch?v=jP4a5N-5Mac,1080,20240716190131,541733/134/449530/133460/136/430633/136/319876/136/466465/136/261866/350491/136/540902/316594/341613/580573/140272/136/351600/136/566625/614957/150748
https://www.youtube.com/watch?v=UgkLazS44DM,1080,20240716190514,648915/136/514372/138/385867/138/380048/138/392306/138/401787/116419/138/364315/250688/138/371359/138/392985/138/361040/128123/246307/138/365059/138/376260/113620/256268/138/393694/138/443674/138/493082/138/516750/138/524665/138/274572/171603/138/430603/138/69028/138/301322/137901/138/301364/138/216850/138/306362/173377/356769/120240/160237
https://www.youtube.com/watch?v=srWnLd552e0,1080,20240716191055,572539/134/381020/136/287697/136/372332/136/448266/136/126492/136/360763/136/192426/136/216324/71185/136/472335/136/378062/136/370004/87818/136/269963/256139/136/450018/102691/136/417551/310179/230798/136/363881/136/531393/50707/136/178248/136/192365/136/134771/136/216904/136/160229/136/227770/136/172843/136/262996/136/173274/136/138885/136/79009/136/41992
