url,quality,date,chunk_list
https://www.youtube.com/watch?v=r2qy5MdMdAE,1080,20240719034240,341366/306232/167366/154831/32144/154218/165308/156158/174747/159550/173310/308153/17225/172511/162707/18286/283076/318614/176132/302587/157720/15048/18286/153471/150476/18286/146978/15048/151628/17222/153753/18286/133788/153411/18286/151045/15048/18286/142026/145785/18286/155738/15048/153788/17222/155323/18286/152837/149990/18286/159863/15048/18286/145922/139506/18286/168053/32159
https://www.youtube.com/watch?v=gxf62XO_080,1080,20240719034806,1098808/504295/156870/586913/574510/254105
https://www.youtube.com/watch?v=L9l1Zkbck9I,1080,20240719034933,739513/265562/628974/363795/365952/365659/369527/204408/522962/102379/261309/364548/204432/518581/102393/361177/365032/364912/360370/363331/258451/102298/366250/360808/260011/102241/102302/264636/102374/259273/102360/261768/102313/257015/102294/259593/102380/260701/102381/260809/102246/266405/102225/259697/102374/262010/102312/262117/102271/254665/153471/189573/37444/195737/37415/189761/37404/196546/37372/190585/37359/194598/37395/193281
https://www.youtube.com/watch?v=PeTPaikvKrM,1080,20240719035501,376116/321019/155532/37016/327209/20490/160231/16653/183168/186050/161957/16654/183980/324558/19448/16654/184095/323010/175108/184631/183078/19448/344170/185083/161927/16654/158634/19448/157236/20491/160437/16654/163387/19448/160213/20491/165159/155591/20491/162970/16654/164113/19448/158285/20491/157829/16654/158725/19448/158956/20491/160740/160465/20491/155111/16654/20491/168102/156886/20491/165459
https://www.youtube.com/watch?v=4keQvzbEdlw,1080,20240719040024,343665/159320/314602/23120/162917/174779/306879/183366/176483/182363/312611/179004/307164/185793/181842/178449/310761/179314/158775/144693/23000/157777/158130/23240/158366/156294/22835/151215/157540/35738/168734/20484/23232/170404/166091/23232/156636/20484/158361/22917/150512/23232/162600/168879/23232/161790/20484/23232/164072/161075/23232/150279
https://www.youtube.com/watch?v=W9eH_qfXhzU,1080,20240719040549,620290/219277/480506/216301/264239/350636/292769/263561/289902/257846/260035/195493/106002/120806/509020/540441/360358/273703/86336/195020/240790/334893/72722/265782/219884/85493/190136/91787/176410/54275/179001/61916/210474/154675/185312/217320/267743/199668/54236/193819/75316/172052/245418/116757/221870/143448/258537/82704/270226/132757/244951/197435/34372/189443/89121/179239/56363/174583
https://www.youtube.com/watch?v=i2Oxg2jx_fw,1080,20240719041114,1007031/762370/504844/535933/535747/419057/415571/933302/393515/832805/207758/443022/442528/489409/463910/534300/159773/627248/334436/588662/420549/776079/306612/154086/194759/307147/161006/270737/169656/359512/228633/349154/219817/375490/158704/289197/164948/276782/155192/286513/220343/476033/255010/378558/69009/211286/81099/210836/88447/222535/94065/224215/176782/396662/257334/223427/191880/295353/159427/315035/140982/308256/226216
https://www.youtube.com/watch?v=S94r1K7Q144,1080,20240719041638,1981727/1015694/816681/699959/673820/62405
https://www.youtube.com/watch?v=ZFLUPB2zPeg,1080,20240719041819,531873/225156/224643/308213/451938/303692/454968/305719/307369/454708/303301/307821/453398/304320/361363/80416/223585/219684/80499/224162/80461/224315/229394/80588/224445/222769/226586/80476/226991/219540/80374/224008/225152/80642/222725/218360/78713/223517/101985/219092/71975/228644/71088/224308/69835/220011/69453/228567/71948/217789/71007/220570
https://www.youtube.com/watch?v=n1HbAnvE040,1080,20240719042346,382809/160968/194915/191775/348877/213762/356262/189394/162173/22937/191992/319520/26254/181245/160880/47662/326230/182952/213526/350209/185056/166243/22911/162390/26255/163646/24796/166661/22931/157912/26253/165640/24796/167652/160709/24878/171292/22912/155775/50558/186013/17183/162605/165124/17281/166543/158171/164992/17297/162448/164029/17127/163370
https://www.youtube.com/watch?v=bA7u2bCWGUU,1080,20240719042913,372037/323303/20206/166810/169415/19944/162231/19703/337738/192831/342746/189433/338626/191801/195259/337126/193241/192701/350130/172379/19704/173073/172629/20207/174428/166579/175285/19963/168851/171079/19680/179225/164456/26168/214699/76918
https://www.youtube.com/watch?v=1wIe8g1TuTA,1080,20240719043507,399048/174806/351713/180278/25768/25530/354648/208965/354809/204274/346277/201365/210494/356415/187432/52207/210073/353451/357393/20108/161640/21347/173776/163295/21347/168985/17191/172485/20108/166056/21347/167142/17191/169511/20108/172682/21347/170700/168470/21347/167761/17191/171581/20108/167664/21347/166024/17191/168597/20108/160205/21347/175070/161368/21347
https://www.youtube.com/watch?v=5HS9rKWC8Tk,1080,20240719044030,1152400/662085/261752/396217/476109/935042/592018/378171/266189/80981/735165/707437/366728/439968/253163/217621/81995
https://www.youtube.com/watch?v=5pg9ZnHDQ-w,1080,20240719044342,485054/369124/225146/226269/228589/228544/91402/408006/224416/227100/231070/226539/227071/231865/230843/228480/226809/229740/229249/221225/229464/226650/45604/182184/45968/184037/45906/174174/46016/184024/46230/182463/46181/175512/46253/184271/46243/181293/45935/181728/45814/185013/45235/185108/46174/184934/45987/175961/46282/182649/45280/184228/45604/182553/45968/186124/45906/182885/46016/181700/46230/183750
https://www.youtube.com/watch?v=Uv_zJKLFZkg,1080,20240719044912,611869/423798/285917/284902/288881/282467/278309/291078/286140/150761/426866/150047/424372/74605/286845/287906/277637/282443/289688/280504/289921/285411/215996/75614/75565/211934/75228/215158/75429/211634/75790/212248/76027/215951/75500/211525/74658/214655/75307/204650/75258/213222/75486/213079/74910/213613/76485/212503/75219/212759/74605/211495/76429/209695/76516/213038/74620/213550/75429/205512/75294/214953
https://www.youtube.com/watch?v=CrdO3KyuSDQ,1080,20240719045434,394527/349264/182962/176597/32721/191130/336972/183312/190577/186653/186903/190122/190665/204803/349884/363891/202924/367154/183868/170005/16398/168675/19029/169198/16452/172791/16398/172726/19029/170625/16452/175635/167376/16452/183794/16398/175292/19029/171730/16452/170660/16398/174177/19029/175366/16272/179010/177693/16452/176622/16398/172677/19029/176279
https://www.youtube.com/watch?v=ekiNiCu1uKQ,1080,20240719045958,379809/311409/28632/338225/170821/28715/192857/175409/167400/159471/173791/28725/194647/171683/28650/336607/172212/173574/28716/189961/338414/202440/338686/28759/169805/176343/28633/157707/166670/168761/28716/167252/171755/28650/172801/166593/28703/155624/172304/165991/28703/172200/175829/28613/167600/173051/170169/28759/172035/169102/28633
https://www.youtube.com/watch?v=MrPEWH2IzGw,1080,20240719050523,505520/282693/696273/460450/318182/318941/315355/318421/318331/321111/317581/177382/458360/88756/318461/323109/318206/319831/320543/317796/316048/314316/317150/318307/319766/88756/229114/88756/228911/88756/229494/88756/233789/88756/232441/88756/224477/88756/229092/88756/231255/88756/231513/88756/226643/88756/233558/88756/229125/88756/230307/88756/227060/88756/232225/88756/232199/88756/231549/88756/226812/88756/232954
https://www.youtube.com/watch?v=bscZcNA3fIA,1080,20240719051125,552895/411292/257768/254621/257570/251234/251512/97048/415188/48096/48763/424837/95417/419569/96860/410938/252089/95372/418304/167509
https://www.youtube.com/watch?v=3KEDQav7Pn8,1080,20240719051509,508205/378787/33842/221654/221449/217238/222565/223716/225460/230473/230075/218927/224182/228886/228498/233093/351836/86831
https://www.youtube.com/watch?v=kWeWYgMA0dg,1080,20240719051829,1403640/991215/373472/505880/864804/958528/754506/501214/787487/142787
https://www.youtube.com/watch?v=maWTQy2kI9s,1080,20240719052025,1522591/967394/860230/675492/552011/139203
https://www.youtube.com/watch?v=Ynz7q96xPEI,1080,20240719052151,372144/167330/328782/183466/188145/189457/326135/337067/181936/191197/331061/201269/343023/180858/227024/131811
https://www.youtube.com/watch?v=SANvMcvkdI4,1080,20240719052542,453505/364857/28476/211618/210623/209346/210123/213047/213224/212244/212724/212581/212962/28038/364273/55622/365899/55638/360940/28169/201888/207024/211571/182644/28944/28137/185491/27901/184204/28477/184999/28169/183119/27880/182126/28038/181452/27692/181833/28944/181860/28313/183030/27865/185601/27672/182678/28213/185746/28315/186784/28068/182855/26807/182646/28138/180556/27902/180297/28478/183219/28170/184832/27881/183578
https://www.youtube.com/watch?v=cuWdBcO2kog,1080,20240719053111,549287/394116/252654/253654/254980/257903/249174/119007/393254/244383/258854/256814/249311/118560/381394/59647/255222/59009/386247/119312/399393/255031/117733/192157/59648/190755/59403/181003/59535/188897/59698/200240/59711/195043/59502/197336/58772/195553/59489/198186/59289/192615/59009/193406/59537/191292/59742/190277/59398/187043/59918/189490/59089/190673/59648/194092/59403/199187/59535/188941/59698/186846/59711
https://www.youtube.com/watch?v=ewVXPBsfKug,1080,20240719054631,403489/322447/26652/199020/361052/178201/26584/352530/202586/355299/208630/201955/351167/211748/209502/358069/208355/350327/26303/171308/183202/26653/178359/177665/177095/26253/180151/175095/26170/178668/177086/26491/182916/179994/184318/26584/182500/185750/26586/183294/186643/26253/180147/184761/179809
https://www.youtube.com/watch?v=XN-XRlqz8Gc,1080,20240719055153,995099/633224/144740/458205/74554/311758/69938/379393/285671/345483/300075/315574/390442/267672/469049/693076/769406/639967/574491/553675/490869/277664/249022/192453/117030/247101/91093/232832/102068/191727/310591/91397/225004/87342/276969/68359/195077/76139/187733/92030/190854/114482/274438/79095/192824/116561/195800/195539/138339/181887/54919/176452/89227/204973/84201/212854/88996/273454/64989
https://www.youtube.com/watch?v=UN1YyGHUbXE,1080,20240719055720,577020/394687/62143/257953/264742/261434/263628/254819/263519/263473/259703/259365/255058/260992/63040/715305/261492/63223/262127/717165/724921/123962/198694/62956/190114/63451/196962/62800/201984/63041/197247/62887/203478/62839/190257/61949/198408/63223/202464/63087/207542/67828/268336/198794
https://www.youtube.com/watch?v=cy82AHmOhEE,1080,20240719060242,472725/377791/224334/222643/221340/217911/223609/227433/217944/64630/374969/221278/65722/381207/225625/66634/375759/65689/377833/33346/32753/385156/33519/225745/33436/193942/33404/190570/32266/187819/32806/190659/33346/190202/33097/186777/33519/195760/32812/191872/33327/185667/32493/190852/33552/188243/33429/183886/32754/188942/32195/193217/33478/188449/33437/188933/33405/420575/77142/228725/77655/233070
https://www.youtube.com/watch?v=2zmoJznGqHs,1080,20240719060805,359184/313375/18309/182085/327969/176739/325206/180690/186720/330261/180843/332374/184344/182416/326343/186975/188624/163383/164118/167867/18310/168845/170536/163287/18108/161052/167922/18428/165409/167737/164139/18113/164533/168665/18195/168403/171097/18467/163704/165862/18108/159411/167486/162878/18310/166639
https://www.youtube.com/watch?v=YhGjLVQqaUM,1080,20240719061335,837476/598715/151729/458986/149655/567555/433966/453158/140910/443263/422997/432441/428800/426720/423254/441507/428773/464518/463251/448040/465179/444736/427430/283829/147097/153170/288112/147227/284708/139409/284175/148836/293324/139883/287651/151581/284517/137558/293783/155851/290172/144221/299301/147886/291471/148587/284843/137473/56503
https://www.youtube.com/watch?v=ob2OLDlP-f4,1080,20240719061900,952869/575379/453993/448442/418496/421219/149361/438503/440432/429955/429525/436629/439763/437380/435501/434200/427422/448217/436411/429035/441516/147648/568001/151230/160997/289110/147557/305418/147156/137683
https://www.youtube.com/watch?v=pHwOlPiZ89s,1080,20240719062351,1074882/624500/425183/433441/556507/476941/504113/763807/813670/459882/596259/543421/476632/490875/461967/418590/359537/422162/481801/412454/419859/505352/295650/444482/245216/426960/208389/268185/161873/365941/177981/351894/226777/346925/200828/299053/179302/304180/180253/275940/137598/259562/147811/283882/188907/301212/102469/229139/122067/382045/188719/382380/161813/270228/127377/256557/112935/208490/85769/256226/119500
https://www.youtube.com/watch?v=odVOv4wn8pU,1080,20240719062914,1047581/621464/456286/454787/461770/463236/161324/447084/440053/450163/469859/474737/460950/145558/456569/622611/480561/290862/619359/301915/645846/157181/453151/455509/151760/300861/151414/311469/147474/306964/144783/311702/149140/314730/139426/310191/154086/318169/156908/303134/138665/309647/147871/303470/152338/316318/150874/318289/150625/299762/145647/308387/151253/312155/157716/311491/153699/309485/141127/305097/146351/316185
https://www.youtube.com/watch?v=vre_2vxpJ7g,1080,20240719063437,872521/642817/149936/485847/186616/614095/494729/476268/459372/462596/504318/341552/599714/243447/446449/506626/483902/497749/458002/479012/169157/642963/146804/157674/620342/150060/186808/302410/183551/299989/152671/308218/145688/310069/153812/297209/150641/317202/141884/293963/155143/305997/141271/298662/153173/297200/137773/299188/156065/298458/143364/288097/148536/173021/88097
https://www.youtube.com/watch?v=IreD9CN3iXw,1080,20240719064007,1034718/450700/197563/444543/523996/531000/145943/666333/514404/519455/457200/549029/147241/672396/519695/307078/627158/515209/563028/145734/636689/354530/543194/60390
https://www.youtube.com/watch?v=e_VVbfSMlXo,1080,20240719064424,489689/385209/229854/231276/228832/69525/383548/34728/231599/195971/34424/225570/193116/69768/390428/69938/384917/35408/34695/383402/34696/222779/150295
https://www.youtube.com/watch?v=cREdacu4rPI,1080,20240719064810,946195/620167/178767/548653/175609/442255/560831/346898/717846/152279/530644/554298/458508/117909/999518/182659/136178/637178/296992/599115/282210/503520/407695/448716/637371/412666/218752/351711/191241/332569/159625/338415/205254/348920/203787/266339/139588/181367
https://www.youtube.com/watch?v=FwjLDydJ0jQ,1080,20240719065325,715377/495411/88048/339426/87424/502985/340753/335138/337723/340922/340447/177452/489877/177319/497930/177141/490392/176109/493067/89479/87426/485212/89317/332393/240641/88067/88849/242591/88083/245668/88050/240131/89479/252868/87804/194073/137535
https://www.youtube.com/watch?v=YvAv38gqJ2c,1080,20240719065834,1415973/997598/844170/868099/377190/16537
https://www.youtube.com/watch?v=trUtol2jctw,1080,20240719070001,1682938/938109/754889/479838/132859
https://www.youtube.com/watch?v=AWzCQjsnypE,1080,20240719070125,1693371/705287/360138/264845/1193962/354895/168264/19456
https://www.youtube.com/watch?v=iYjOmluVlJM,1080,20240719070250,1139355/656108/401384/568717/579848/467106/381053/532154/566466/430043/486902/691566/317831/678153/436067/303155/441027/569273/481702/370789/247501/102917/253055/185645/314875/180609/232641/91080/213185/175795/332063/348472/126706/226981/103044/243924/101860/213848/95431/222024/99482/235621/148365/348909/351890/126158/218095/93533/251704/151882/340364/217382/285075/103230/262704/132206/234184/95439
https://www.youtube.com/watch?v=amrNdpzFflA,1080,20240719070821,1678921/687171/382899/884384/899219/327855/22759
